timestamp,close,high,low,open,volume,RSI,MACD,Signal
2022-02-09 05:00:00+00:00,0.8976237269966059,0.8812983581807892,0.9207511737089202,0.879414455626716,0.21796291263224354,58.00905908163069,0.017193487528209928,0.0
2022-02-10 05:00:00+00:00,0.823298195461855,0.8592187205133044,0.8578403755868549,0.8444647758462946,0.3360602541037769,49.48469204717042,0.015919148129597716,0.0
2022-02-11 05:00:00+00:00,0.761122029658746,0.8139271560671828,0.7919248826291079,0.8113449222323883,0.37232544569875853,43.69955171483627,0.009779397218988573,0.0
2022-02-14 05:00:00+00:00,0.765410041093443,0.7478769579165885,0.764131455399061,0.7205855443732849,0.3315955943202968,44.18418913686222,0.005199668532031465,0.0
2022-02-15 05:00:00+00:00,0.8352688940503845,0.8114738629930174,0.8334272300469485,0.7864592863677955,0.17813168081572023,51.50782812162532,0.007125092519931764,0.0
2022-02-16 05:00:00+00:00,0.8309808826156875,0.8188337422155127,0.8296713615023479,0.80256175663312,0.15099539353073022,51.064922154562574,0.008210354361588013,0.0
2022-02-17 05:00:00+00:00,0.765410041093443,0.791847518399698,0.7999999999999998,0.7875571820677041,0.21815329018502322,44.73082516290689,0.003736343040751322,0.0
2022-02-18 05:00:00+00:00,0.737180632481687,0.7660181166257787,0.7571830985915491,0.7654162854528823,0.29709739438115684,42.29828245364146,-0.0020634345276882016,0.008455809691726324
2022-02-22 05:00:00+00:00,0.6839378238341971,0.693338365729383,0.6813145539906107,0.6768526989935957,0.33118671011761697,38.090841830850245,-0.010831194457431415,0.004598408861894776
2022-02-23 05:00:00+00:00,0.6110416294443457,0.6831477637290058,0.636244131455399,0.6870997255260751,0.33158992878141796,33.21883153558714,-0.02339217065619348,-0.0009997070417228746
2022-02-24 05:00:00+00:00,0.6515990709308559,0.620871862615588,0.49070422535211256,0.4499542543458377,0.6443054540587108,37.972432818576294,-0.029731462423750465,-0.006746058118128393
2022-02-25 05:00:00+00:00,0.6934071824191532,0.6637101339875451,0.6573483568075114,0.6559926806953342,0.32537784469010284,42.51496702641859,-0.031024203918653237,-0.011601687278233363
2022-02-28 05:00:00+00:00,0.6982311952831877,0.6693715795433102,0.6865727699530519,0.6417200365965239,0.3868907021175451,43.03336892743138,-0.03129866185378338,-0.015541082193343367
2022-03-01 05:00:00+00:00,0.6639271038056105,0.6916399320626532,0.6779342723004693,0.6716376944190303,0.28591397921296685,40.25342050294291,-0.033893521814232885,-0.01921157011752127
2022-03-02 05:00:00+00:00,0.7239592638913708,0.7059822608039257,0.6963380281690141,0.6660567246111619,0.2753668752248804,46.73786390446863,-0.030751390530658562,-0.02151953420014873
2022-03-03 05:00:00+00:00,0.718063248168662,0.7352330628420458,0.7451643192488264,0.7407136322049408,0.24075577825248534,46.20743055365031,-0.028409501001115167,-0.022897527560342017
2022-03-04 05:00:00+00:00,0.6633911023762731,0.6718248726174751,0.6803755868544599,0.6678865507776766,0.28902891676148906,41.503714474706385,-0.03061224304544008,-0.02444047065736163
2022-03-07 05:00:00+00:00,0.5942469179917818,0.6618229854689566,0.6229107981220658,0.6472095150960664,0.3784847084319785,36.45009879239543,-0.037504956016304214,-0.02705336772915015
2022-03-08 05:00:00+00:00,0.5610148293728785,0.6214380071711645,0.5620657276995309,0.5641354071363223,0.5613013761560837,34.28908375989117,-0.04512881562955706,-0.030668457309231532
2022-03-09 05:00:00+00:00,0.6594604252278007,0.6314398943196831,0.6298591549295773,0.6127172918572739,0.3405322840527311,44.740787840041655,-0.042734426590207986,-0.03308165116542683
2022-03-10 05:00:00+00:00,0.5803108808290158,0.5744480090583126,0.5654460093896714,0.5893870082342181,0.4175798173888143,39.32507144834514,-0.04668540251893771,-0.035802401436129005
2022-03-11 05:00:00+00:00,0.5125960335894231,0.5535006605019817,0.5376525821596245,0.5661482159194882,0.366031594696771,35.37938367454033,-0.05465062329681092,-0.03957204580826539
2022-03-14 04:00:00+00:00,0.43916383777023427,0.45612379694281957,0.45502347417840383,0.4292772186642271,0.4387635817020438,31.66857156106002,-0.06612622074315055,-0.04488288079524243
2022-03-15 04:00:00+00:00,0.5190280507414688,0.48348745046235164,0.4602816901408451,0.41921317474839936,0.36207435646305125,39.14455805229586,-0.06799256391003439,-0.04950481741820082
2022-03-16 04:00:00+00:00,0.5994282651420408,0.5670881298358181,0.5369014084507042,0.5317474839890215,0.40791478870648584,45.59748382065252,-0.06226626223492582,-0.05205710638154582
2022-03-17 04:00:00+00:00,0.6178309808826161,0.5859596150217024,0.5964319248826291,0.5602927721866431,0.25583663180878136,46.983218240145256,-0.05560223360150507,-0.052766131825537674
2022-03-18 04:00:00+00:00,0.677863140968376,0.6516323834685789,0.6364319248826291,0.5950594693504119,0.6655884397762954,51.33773598090949,-0.04495859459581275,-0.051204624379592695
2022-03-21 04:00:00+00:00,0.7028765410041098,0.6869220607661823,0.6975586854460092,0.6499542543458374,0.3696728701853312,53.0674499637449,-0.03411184158741065,-0.04778606782115629
2022-03-22 04:00:00+00:00,0.7643380382347686,0.7448575202868466,0.7331455399061033,0.6865507776761208,0.2779535109269958,57.10233129798306,-0.020322022880519763,-0.042293258833028986
2022-03-23 04:00:00+00:00,0.7891727711273901,0.8056237025853932,0.7846009389671362,0.731930466605673,0.37124814375679877,58.64929654753563,-0.007305325567384502,-0.03529567217990009
2022-03-24 04:00:00+00:00,0.8581382883687692,0.8339309303642195,0.8326760563380282,0.7881061299176584,0.32127497397258614,62.67468282529683,0.00847771587461088,-0.026540994568997896
2022-03-25 04:00:00+00:00,0.869751652671074,0.8554444234761278,0.88037558685446,0.8397072278133582,0.2588175437808103,63.32218151208703,0.021673156710835362,-0.016898164313031247
2022-03-28 04:00:00+00:00,0.8854743612649636,0.8639365918097752,0.8662910798122065,0.8084172003659655,0.32413229224155865,64.22696602653086,0.03301871068162543,-0.006914789314099912
2022-03-29 04:00:00+00:00,0.9455065213507243,0.9258350632194752,0.9477934272300472,0.8911253430924067,0.3890246960177733,67.5213961659153,0.04632028612789907,0.0037322257742998842
2022-03-30 04:00:00+00:00,0.9242451313203506,0.9371579543310062,0.9545539906103286,0.9251601097895708,0.3418003993581535,65.23018302256189,0.05451781656198218,0.013889343931836344
2022-03-31 04:00:00+00:00,0.867786314096838,0.9073410077373092,0.9113615023474182,0.9121683440073198,0.4482088514683325,59.460191363855664,0.05581526021117478,0.022274527187704035
2022-04-01 04:00:00+00:00,0.8624262998034666,0.8478958294017738,0.8651643192488261,0.8424519670631292,0.2569571838235835,58.92727166058211,0.05576812506151352,0.028973246762465932
2022-04-04 04:00:00+00:00,0.9362158299088801,0.9160218909228157,0.9121126760563381,0.8523330283623056,0.24327696511988095,63.74475086823548,0.060982005906381476,0.03537499859124904
2022-04-05 04:00:00+00:00,0.8758263355368952,0.9124363087374978,0.9116431924882629,0.9059469350411713,0.22503239080152376,57.77249068756465,0.059554608089565586,0.04021092049091235
2022-04-06 04:00:00+00:00,0.8181168483115959,0.8243064729194187,0.8311737089201876,0.8118938700823426,0.284348348642434,52.69195923960274,0.05315398565568796,0.04279953352386747
2022-04-07 04:00:00+00:00,0.8236555297480797,0.8192111719192305,0.8259154929577464,0.7899359560841721,0.21744420965404404,53.11808447638223,0.04797534169068074,0.043834695157230125
2022-04-08 04:00:00+00:00,0.7870287654100414,0.789394225325533,0.8137089201877932,0.8012808783165601,0.24265796500209624,49.916096065766105,0.04044947884565275,0.043157651894914655
2022-04-11 04:00:00+00:00,0.7094872252992679,0.7374976410643521,0.744225352112676,0.7451052150045752,0.18955203356408662,43.884783176077754,0.02790653491155881,0.04010742849824349
2022-04-12 04:00:00+00:00,0.7436126496337327,0.7533496886204945,0.7656338028169012,0.7324794144556273,0.24761805878325926,46.92423875232064,0.020483674968091448,0.03618267779221308
2022-04-13 04:00:00+00:00,0.7925674468465256,0.7754293262879788,0.7680751173708922,0.7209515096065875,0.20615164321783608,51.02262197980912,0.01833983775336867,0.032614109784444206
2022-04-14 04:00:00+00:00,0.701268536716098,0.7797697678807327,0.7355868544600939,0.7800548947849957,0.2528064511632121,44.17215821562435,0.009168088269852381,0.027924905481525843
2022-04-18 04:00:00+00:00,0.6973378595676256,0.6916097376863561,0.7079812206572771,0.6574565416285454,0.19703547671628746,43.89888494540406,0.0015642067279617589,0.022652765730813026
2022-04-19 04:00:00+00:00,0.7389673039128111,0.7146631439894318,0.7143661971830988,0.6775846294602017,0.2011542572820283,47.59654021315986,-0.0010902086830539837,0.017904170848039625
2022-04-20 04:00:00+00:00,0.7359299624799003,0.7346669182864694,0.7554929577464788,0.746020128087832,0.19406039026427402,47.35131526203482,-0.003399749889374859,0.01364338670055673
2022-04-21 04:00:00+00:00,0.721457923887797,0.7846763540290622,0.7519248826291078,0.7487648673376031,0.2999755984633668,46.131736493693545,-0.006324940524017664,0.009649721255641851
2022-04-22 04:00:00+00:00,0.6387350366267643,0.7156048311002077,0.6691079812206575,0.7039341262580061,0.302079273179878,39.818609145068365,-0.015143654215583613,0.004691046161396759
2022-04-25 04:00:00+00:00,0.658209755226014,0.6269107378750709,0.6120187793427232,0.6062214089661486,0.35544621660085535,41.8366248323476,-0.020326786772675742,-0.000312520425417742
2022-04-26 04:00:00+00:00,0.5495801322136864,0.6112474051707872,0.5793427230046948,0.6268984446477588,0.35943216317374244,34.82235833344778,-0.032821612272546985,-0.006814338794843591
2022-04-27 04:00:00+00:00,0.5454707879221012,0.5631251179467824,0.5541784037558686,0.5108874656907596,0.30417006113999107,34.58612754437844,-0.0425647809435975,-0.013964427224594372
2022-04-28 04:00:00+00:00,0.6717884581025548,0.6522928854500849,0.6208450704225354,0.5720036596523332,0.5457480431369386,46.58223381319184,-0.03963662566072512,-0.01909886691182052
2022-04-29 04:00:00+00:00,0.5647668393782386,0.6840913379882996,0.5892957746478875,0.6193961573650508,0.5896033080700869,39.905088671100174,-0.04542812457482226,-0.02436471844442087
2022-05-02 04:00:00+00:00,0.5703055208147227,0.5336856010568032,0.5145539906103287,0.5255260750228734,0.510619192039983,40.38137924342653,-0.049006092161306025,-0.029292993187797902
2022-05-03 04:00:00+00:00,0.5974629265678044,0.5804868843177959,0.5718309859154931,0.5518755718206774,0.3029033360154814,42.77622405307674,-0.04908446639649566,-0.03325128782953746
2022-05-04 04:00:00+00:00,0.7143112381633023,0.6893753538403473,0.6270422535211266,0.5796889295516929,0.4189437724283555,51.7558623346146,-0.03926527073956465,-0.03445408441154289
2022-05-05 04:00:00+00:00,0.5490441307843494,0.6440837893942257,0.5461032863849762,0.6561756633119855,0.5731675025506373,41.77167188027551,-0.04430840212986786,-0.036424947955207884
2022-05-06 04:00:00+00:00,0.5581561550830805,0.5565200981317231,0.531643192488263,0.5127172918572738,0.4694682206601725,42.431080339375875,-0.047027749262202434,-0.038545508216606794
2022-05-09 04:00:00+00:00,0.4648919063784174,0.4883940366106816,0.48112676056338044,0.49286367795059505,0.517606467487908,37.72234880313259,-0.056062246208281596,-0.042048855814941756
2022-05-10 04:00:00+00:00,0.5086653564409507,0.505567088129836,0.5081690140845074,0.5037511436413546,0.47044768034550805,41.030083135590935,-0.05900977063445734,-0.045441038778844874
2022-05-11 04:00:00+00:00,0.36555297480793314,0.48122287224004534,0.37446009389671353,0.4667886550777678,0.6230610017287286,34.56610402929188,-0.07206298094894459,-0.05076542721286482
2022-05-12 04:00:00+00:00,0.2951581204216547,0.306661634270617,0.2428169014084509,0.2704483074107964,0.8455331316493435,31.903626288589876,-0.08708416851448308,-0.05802917547318848
2022-05-13 04:00:00+00:00,0.3764516705377887,0.3426118135497265,0.32375586854460137,0.30375114364135447,0.41937450233109347,37.85655568366413,-0.091375537469507,-0.06469844787245219
2022-05-16 04:00:00+00:00,0.3484009290691441,0.33157010756746574,0.343849765258216,0.3213174748398906,0.2926440877417979,36.665486104520575,-0.09593407044351154,-0.07094557238666406
2022-05-17 04:00:00+00:00,0.414507772020726,0.3740328363842238,0.39079812206572795,0.3818847209515104,0.22357517227582507,41.348864161570845,-0.093138824527366,-0.07538422281480445
2022-05-18 04:00:00+00:00,0.26407003752010016,0.32855444423476143,0.2634741784037562,0.3451052150045748,0.4550640983456787,35.00512325341224,-0.10188813689479626,-0.08068500563080282
2022-05-19 04:00:00+00:00,0.2020725388601039,0.22098509152670331,0.20150234741784034,0.2175663311985363,0.5738654837006778,32.773567999764815,-0.1125275622963462,-0.08705351696391149
2022-05-20 04:00:00+00:00,0.20636055029480094,0.20286846574825423,0.1265727699530519,0.20311070448307467,0.5971121827064463,33.09127387420415,-0.11923886547603091,-0.09349058666633538
2022-05-23 04:00:00+00:00,0.3049848132928359,0.2511794678241177,0.22122065727699525,0.17932296431839,0.4760838599273352,40.10267956435708,-0.1152706989477238,-0.09784660912261307
2022-05-24 04:00:00+00:00,0.25585134893693073,0.22683525193432752,0.21521126760563414,0.2344922232387927,0.39188007244674067,37.96806671763522,-0.11476758900723943,-0.10123080509953836
2022-05-25 04:00:00+00:00,0.25871002322672876,0.22334402717493873,0.23417840375586874,0.19103385178408105,0.33420658025474964,38.1742659197776,-0.11283747940673661,-0.103552139960978
2022-05-26 04:00:00+00:00,0.3169555118813654,0.2715606718248731,0.2116431924882627,0.17200365965233289,0.3370721072110168,42.377161611196186,-0.10539302430675068,-0.10392031683013256
2022-05-27 04:00:00+00:00,0.4216544577452206,0.3723344027174944,0.3641314553990611,0.3183897529734674,0.34298513139176295,49.07827731741797,-0.09000736124717496,-0.10113772571354104
2022-05-31 04:00:00+00:00,0.40736108629623047,0.3908284581996604,0.3938028169014087,0.38572735590118956,0.45508108944572395,48.253272851329285,-0.07806755388022252,-0.09652369134687734
2022-06-01 04:00:00+00:00,0.4050384134357694,0.4112096622004153,0.40957746478873247,0.40091491308325766,0.22158385396665864,48.11174037507296,-0.06800862965988097,-0.09082067900947807
2022-06-02 04:00:00+00:00,0.44970519921386476,0.4023400641630501,0.3941784037558689,0.36303751143641394,0.21923587702108793,51.0831927428808,-0.05578951660854159,-0.08381444652929078
2022-06-03 04:00:00+00:00,0.3455422547793461,0.3400641630496324,0.34910798122065767,0.3460201280878321,0.3064066139820833,44.660250034018055,-0.053889654182940505,-0.07782948806002074
2022-06-06 04:00:00+00:00,0.3591209576558869,0.35136629552745857,0.3573708920187797,0.3483989021043006,0.19904194358413058,45.62014514563255,-0.05070382949828178,-0.07240435634767295
2022-06-07 04:00:00+00:00,0.4050384134357694,0.35950179279109307,0.34234741784037537,0.2992680695333947,0.19142867298112948,48.85107348196766,-0.04396706064326472,-0.0667168972067913
2022-06-08 04:00:00+00:00,0.3916383777023409,0.3759143234572564,0.4054460093896717,0.37676120768527044,0.10871966097724278,47.95562286354356,-0.039256864981821016,-0.06122489076179725
2022-06-09 04:00:00+00:00,0.29658745756655325,0.33968673334591415,0.3128638497652583,0.3493138151875579,0.20320935289886455,42.065449047781016,-0.04270157864842433,-0.05752022833912267
2022-06-10 04:00:00+00:00,0.1981418617116315,0.2040007548594076,0.21014084507042252,0.22488563586459343,0.3462077969278447,36.996952279014764,-0.05276701063605971,-0.056569584798510084
2022-06-13 04:00:00+00:00,0.104341611577631,0.09907529722589192,0.10460093896713607,0.08929551692589266,0.5322671885126307,32.92609180666828,-0.06753434043038309,-0.05876253592488469
2022-06-14 04:00:00+00:00,0.12006432017152058,0.0743536516323835,0.10535211267605638,0.09405306495882915,0.2946008059926904,34.232384259762455,-0.07708033043348417,-0.06242609482660459
2022-06-15 04:00:00+00:00,0.16776844738252672,0.139460275523684,0.11812206572769934,0.11527904849039361,0.34494198204083754,38.167153930041295,-0.07987551666485365,-0.0659159791942544
2022-06-16 04:00:00+00:00,0.07182419153117747,0.04604642385355717,0.05953051643192486,0.07483989021043058,0.44909415949637194,33.78864980866108,-0.08880888792070829,-0.07049456093954518
2022-06-17 04:00:00+00:00,0.09862426299803495,0.059048877146631984,0.07399061032863852,0.037968892955169586,0.7171255630874,35.99734425037776,-0.09265800342670594,-0.07492724943697733
2022-06-21 04:00:00+00:00,0.1756298016794715,0.13417625967163627,0.1399061032863851,0.09935956084171993,0.2915706308637121,41.98571690382155,-0.0884748685758863,-0.07763677326475912
2022-06-22 04:00:00+00:00,0.16633911023762726,0.14738629930175495,0.1509859154929578,0.12442817932296446,0.23226699708692555,41.481432741995,-0.08493036088954067,-0.07909549078971544
2022-06-23 04:00:00+00:00,0.2185099160264432,0.16304963200603906,0.1832863849765256,0.1615736505032026,0.21600916230726802,45.444032497806134,-0.07702368391122144,-0.07868112941401664
2022-06-24 04:00:00+00:00,0.27907807754154046,0.2257029628231746,0.26103286384976565,0.2179322964318393,0.39494382706467207,49.70232929000012,-0.06511958297929726,-0.07596882012707278
2022-06-27 04:00:00+00:00,0.27907807754154046,0.25551990941687164,0.28347417840375577,0.26907593778591066,0.21488106911267307,49.70232929000012,-0.05505090466534754,-0.07178523703472774
2022-06-28 04:00:00+00:00,0.20368054314811523,0.2542366484242313,0.21511737089201866,0.25873741994510535,0.2060841863440201,44.66872218605169,-0.05254959642608359,-0.06793810891299891
2022-06-29 04:00:00+00:00,0.23566196176523135,0.20230232119267777,0.20281690140845043,0.1732845379688932,0.17875152497191626,47.11529379095966,-0.0474398019167355,-0.06383844751374623
2022-06-30 04:00:00+00:00,0.19081650884402368,0.1588979052651447,0.14842629107981198,0.16944190301921358,0.41882511055758503,44.16623784296616,-0.04647319218470175,-0.06036539644793734
2022-07-01 04:00:00+00:00,0.2303019474718604,0.1715418003396869,0.18384976525821584,0.1473010064043918,0.2141404336816099,47.294344570730146,-0.042036432279780045,-0.056699603614305885
2022-07-05 04:00:00+00:00,0.27729140611041636,0.2200415172674095,0.20769953051643197,0.17895699908508744,0.22688653356077942,50.82516582618513,-0.0343328438329078,-0.05222625165802627
2022-07-06 04:00:00+00:00,0.3015901375737,0.2674089450839783,0.28563380281690165,0.24455626715462042,0.22155541042385563,52.593735180889766,-0.025967651014692894,-0.04697453152935959
2022-07-07 04:00:00+00:00,0.36287296766124744,0.3132666540856768,0.3269483568075118,0.2799634034766698,0.18731714673245342,56.812427747012364,-0.014229138560222232,-0.040425452935532125
2022-07-08 04:00:00+00:00,0.3752010005360016,0.332138139271561,0.35924882629108,0.3161024702653248,0.1626731559281912,57.6292876141976,-0.0038867100710101576,-0.03311770436262773
2022-07-11 04:00:00+00:00,0.33643023048061504,0.31496508775240617,0.33633802816901426,0.32351326623970733,0.17061765920002891,54.15983149434517,0.0011678002231965134,-0.026260603445462882
2022-07-12 04:00:00+00:00,0.35411827764874104,0.34912247593885626,0.3601877934272304,0.3251601097895702,0.2528988375114127,55.4767684076923,0.006525590681092763,-0.019703364620151757
2022-07-13 04:00:00+00:00,0.3475075933535825,0.31137950556708827,0.30516619718309856,0.27447392497712775,0.21489791678135428,54.842623946043254,0.010121576017083245,-0.013738376492704757
2022-07-14 04:00:00+00:00,0.40075040200107237,0.35855821853179837,0.32638497652582155,0.29441903019213234,0.24406171121197073,58.9159529553168,0.01707088742864671,-0.0075765237084344655
2022-07-15 04:00:00+00:00,0.4311238163301767,0.3946027552368374,0.41934272300469466,0.3987191216834405,0.26572414460306587,61.073138597630134,0.024743915034573405,-0.0011124359598328913
2022-07-18 04:00:00+00:00,0.37573700196533855,0.40800150971881477,0.39117370892018766,0.4162854528819766,0.2673485213503461,55.36437378949584,0.02605524303820894,0.004321099839775476
2022-07-19 04:00:00+00:00,0.4459531892085047,0.4015852047556141,0.3951173708920188,0.3646843549862764,0.30096056370644436,60.41595793162439,0.03238700221671492,0.009934280315163366
2022-07-20 04:00:00+00:00,0.4824012864034306,0.44857520286846597,0.460093896713615,0.4232387923147307,0.177059410004683,62.7712599184526,0.039886240070504675,0.015924672266231628
2022-07-21 04:00:00+00:00,0.5236733964623905,0.48348745046235164,0.48957746478873254,0.48508691674290993,0.17559035287486185,65.28980650972927,0.04859952933307177,0.022459643679599656
2022-07-22 04:00:00+00:00,0.501161336430231,0.49688620494432945,0.5171830985915493,0.5013723696248857,0.18503376906660018,62.79443033563308,0.053076505825872866,0.028583016108854296
2022-07-25 04:00:00+00:00,0.48079328211541883,0.4734855633138326,0.49596244131455425,0.4761207685269899,0.10460230369196027,60.53992378241241,0.05435444597231753,0.03373730208154695
2022-07-26 04:00:00+00:00,0.4566732177952475,0.4365918097754298,0.4681690140845074,0.4441903019213176,0.12129838197119391,57.88933393411676,0.05281214954900759,0.03755227157503908
2022-07-27 04:00:00+00:00,0.5494014650705736,0.5167012643895079,0.49370892018779333,0.4499542543458377,0.2782946513931315,64.35127426879072,0.05839907493106711,0.041721632246244686
2022-07-28 04:00:00+00:00,0.5594068250848672,0.5225514247971312,0.5359624413145538,0.5304666056724612,0.26496168553830823,64.9757916264587,0.06290892752577454,0.04595909130215066
2022-07-29 04:00:00+00:00,0.6515990709308559,0.6355916210605774,0.631549295774648,0.6084172003659658,0.41930885489910047,70.16267767355686,0.07307974415577201,0.05138322187287493
2022-08-01 04:00:00+00:00,0.633732356619618,0.6348367616531423,0.6576525821596242,0.6042086001829827,0.19249682289874664,68.05909525629856,0.07879025012703006,0.05686462752370596
2022-08-02 04:00:00+00:00,0.6069322851527605,0.6125684091337988,0.6339906103286386,0.5875571820677039,0.13894020253203693,64.91514717460754,0.08022850123961073,0.06153740226688692
2022-08-03 04:00:00+00:00,0.7162765767375383,0.6914512172107945,0.655023474178404,0.6010978956999091,0.2842342876084939,70.83483130063098,0.08916367279338577,0.0670626563721867
2022-08-04 04:00:00+00:00,0.7105592281579423,0.7027741083223251,0.7241314553990614,0.6956084172003663,0.11459761067289553,70.1681745331944,0.09469196830873022,0.0725885187594954
2022-08-05 04:00:00+00:00,0.7023405395747724,0.6774863181732402,0.6972769953051645,0.6444647758462949,0.12759221090681772,69.16053245920236,0.09728852133766486,0.0775285192751293
2022-08-08 04:00:00+00:00,0.6937645167053783,0.7144744291375731,0.7198122065727697,0.7022872827081432,0.13810203929003217,68.062184150382,0.09753002947801614,0.08152882131570667
2022-08-09 04:00:00+00:00,0.6946578524209399,0.6769201736176638,0.7019718309859155,0.65928636779506,0.17255581963905375,68.11898141184962,0.09667905517807385,0.08455886808818011
2022-08-10 04:00:00+00:00,0.7718420582454892,0.7433478014719759,0.7705164319248827,0.7262580054894792,0.21586479312279266,72.64536659625598,0.10106772643132445,0.08786063975680898
2022-08-11 04:00:00+00:00,0.7584420225120607,0.774485752028685,0.7947417840375586,0.7698078682525162,0.12780402041533628,70.7668653867718,0.10228542639822646,0.09074559708509249
2022-08-12 04:00:00+00:00,0.8229408611756299,0.796754104548028,0.8174647887323947,0.7654162854528823,0.20289208272165604,74.22212928415445,0.1072190254520301,0.09404028275848002
2022-08-15 04:00:00+00:00,0.8424155797748796,0.8197773164748066,0.8539906103286383,0.7965233302836237,0.11013830749920239,75.17619473895645,0.11141605040578195,0.0975154362879404
2022-08-16 04:00:00+00:00,0.8395569054850816,0.8258161917342899,0.8599399061032864,0.8195791399817023,0.12025353965022972,74.73891827171067,0.11320657684607915,0.10065366439956816
2022-08-17 04:00:00+00:00,0.8667143112381641,0.8718626155878471,0.8769953051643191,0.819396157365051,0.25067674917072263,76.15775123734666,0.1154857102500213,0.1036200735696588
2022-08-18 04:00:00+00:00,0.8595676255136686,0.848273259105492,0.887323943661972,0.8373284537968897,0.15435086547671117,74.96448872602932,0.11538517362551448,0.10597309358082993
2022-08-19 04:00:00+00:00,0.8125781668751122,0.8263823362898663,0.8533352112676056,0.8241537053979875,0.2254188610952802,67.47821176483862,0.11024302801833219,0.10682708046833038
2022-08-22 04:00:00+00:00,0.742004645345721,0.7531609737686358,0.7749295774647886,0.7630375114364139,0.20730913432546388,58.094561456262774,0.09932815406713158,0.10532729518809063
2022-08-23 04:00:00+00:00,0.7359299624799003,0.7314587658048692,0.7658215962441317,0.7152790484903941,0.10654401129894914,57.355215552338095,0.08916007978481921,0.10209385210743635
